target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130073.1_mrna_XM_012208941.1_2969	3.51828058233169	4.61764284559684	0	0	8.10595673436741
lcl|NW_012130073.1_mrna_XM_012208942.1_2972	0.479522930221125	0.820009987306052	0	0	1.54471425725976
lcl|NW_012130073.1_mrna_XM_012208944.1_2973	3.07448323607477	5.1713829940633	0	0	8.25578618654634
lcl|NW_012130073.1_mrna_XM_012208945.1_2976	6.8838277428166	9.71291032485768	0	0	7.74028421061802
lcl|NW_012130073.1_mrna_XM_012208946.1_2977	5.3124825623366	6.78348580741281	0	0	9.13659459239392
lcl|NW_012130073.1_ncrna_XR_001046537.1_2839	9.24797143488783	7.22232235085025	0	0	7.29498247368043
lcl|NW_012130073.1_ncrna_XR_001046538.1_2962	6.19056370559818	3.55570777173449	0	0	0
lcl|NW_012130073.1_trna_2754	0.53369890206614	0	0	0	0.550463434010515
lcl|NW_012130074.1_mrna_XM_012208947.1_2980	8.74984340069899	9.82415621385376	0	0	9.30920191949561
lcl|NW_012130074.1_mrna_XM_012208948.1_2979	0.270092160600131	2.26072478948509	0	0	0
lcl|NW_012130074.1_mrna_XM_012208949.1_2981	5.33030182263083	6.49915256027184	0	0	6.5256180405887
lcl|NW_012130074.1_mrna_XM_012208950.1_2982	6.37806804059954	7.80466240726463	0	0	8.47286412634475
lcl|NW_012130074.1_mrna_XM_012208951.1_2984	4.68520087101053	5.97493743605525	0	0	1.70746976470225
lcl|NW_012130074.1_mrna_XM_012208952.1_2986	9.13520243631017	9.66370930165895	0	0	8.08992923231752
lcl|NW_012130074.1_mrna_XM_012208953.1_2987	7.59805590266321	8.57482720717457	0	0	8.97006408385819
lcl|NW_012130074.1_mrna_XM_012208955.1_2989	6.05937682213474	6.6488253996599	0	0	7.8135841212669
lcl|NW_012130074.1_mrna_XM_012208956.1_2990	9.31273098529917	9.34390107070262	0.0325281086281873	0	10.4048429772134
lcl|NW_012130074.1_mrna_XM_012208957.1_2992	10.7413414198186	9.84584002814362	0	0	12.8995842586951
lcl|NW_012130074.1_mrna_XM_012208958.1_2994	7.9375410555754	8.24665561530623	0	0.0117012454821704	11.6092123065388
lcl|NW_012130074.1_mrna_XM_012208959.1_2995	7.24545668361288	7.30566152751283	0	0	13.0731675657483
lcl|NW_012130074.1_mrna_XM_012208960.1_2996	7.3795097823857	6.4036963291301	0	0	12.3115675850328
lcl|NW_012130074.1_mrna_XM_012208961.1_2997	1.48512492991882	1.82657679148164	1.42654384714948	2.95118969760539	6.07611017790408
lcl|NW_012130074.1_mrna_XM_012208962.1_2998	5.23056846245054	5.20243172450272	0	0	10.1825814394441
lcl|NW_012130074.1_mrna_XM_012208963.1_2999	7.00220416033273	6.13122947427471	0.0349464833896947	0	13.2994226165786
lcl|NW_012130074.1_mrna_XM_012208964.1_3000	7.82738224597967	7.03808422576015	0.0110013493538597	0	14.3679794251138
lcl|NW_012130074.1_mrna_XM_012208966.1_3001	7.74528435803356	7.32747319706551	0	0	11.3921314483077
lcl|NW_012130074.1_mrna_XM_012208967.1_3002	1.46756002905623	0.856029247118138	0	0	4.03035584903827
lcl|NW_012130074.1_mrna_XM_012208968.1_3004	8.44261906922623	8.20820949039981	0	0	13.5036156201148
lcl|NW_012130074.1_mrna_XM_012208969.1_3005	6.60010303598802	5.67903556192368	0	0	10.1325310918098
lcl|NW_012130074.1_mrna_XM_012208970.1_3006	6.65035226415191	6.25720525754961	0	0	10.2858197604192
lcl|NW_012130074.1_mrna_XM_012208971.1_3007	6.23227742669323	5.23203229735436	0	0	11.7065022751357
lcl|NW_012130074.1_mrna_XM_012208972.1_3008	8.69343220157221	8.11750598459192	0	0	14.1371882238389
lcl|NW_012130074.1_mrna_XM_012208973.1_3011	8.17426325719512	7.26881596126095	0	0	11.3307572411761
lcl|NW_012130074.1_mrna_XM_012208974.1_3012	1.12195151674751	0.86562481444984	0	0	2.70039538777503
lcl|NW_012130074.1_mrna_XM_012208976.1_3013	4.89671604674293	4.71263266421013	0	0	5.93869011451835
lcl|NW_012130074.1_mrna_XM_012208977.1_3014	6.97550477201644	6.53454886847327	0	0	10.1678622902904
lcl|NW_012130074.1_mrna_XM_012208978.1_3015	5.34439428454832	4.71266115208156	0	0	6.52280499794974
lcl|NW_012130074.1_mrna_XM_012208979.1_3017	4.17375167708456	3.47728096668692	0	0	5.35750745177895
lcl|NW_012130074.1_mrna_XM_012208980.1_3019	5.70080096556085	5.31060108018481	0	0	7.02961989745536
lcl|NW_012130074.1_mrna_XM_012208981.1_3021	0.0354413678738793	0.0556571885939725	0	0	0.478914415051825
lcl|NW_012130074.1_mrna_XM_012208982.1_3020	1.48466257909861	0.815555219400968	0	0	2.40432347352591
lcl|NW_012130074.1_mrna_XM_012208983.1_3022	3.55856067091094	2.55258015262117	0	0	6.07774745085229
lcl|NW_012130074.1_mrna_XM_012208984.1_3024	6.9717948422277	6.44680816842812	0	0	7.74445001911172
lcl|NW_012130074.1_mrna_XM_012208985.1_3026	5.87163522991327	4.71045979804227	0.0124638613875853	0	8.09315651707782
lcl|NW_012130074.1_mrna_XM_012208987.1_3027	2.96757856289003	3.08550919632997	0	0	4.77616560323217
lcl|NW_012130074.1_mrna_XM_012208988.1_3029	6.56605359753263	5.28536377418033	0	0	6.33054626707838
lcl|NW_012130074.1_mrna_XM_012208989.1_3028	6.63697575782994	5.85219414139392	0	0	6.88797550216157
lcl|NW_012130074.1_mrna_XM_012208990.1_3031	5.13597264203404	3.81969306619501	0.0372419045981318	0	6.67029687658154
lcl|NW_012130074.1_mrna_XM_012208991.1_3032	6.540863510709	4.71487820210731	0.016514745617604	0	8.79668198166893
lcl|NW_012130074.1_mrna_XM_012208992.1_3033	5.36693906512657	4.58742695269246	0	0	5.13816154724009
lcl|NW_012130074.1_mrna_XM_012208993.1_3034	4.78422678309616	3.91579252851665	0	0	7.01975218291534
lcl|NW_012130074.1_mrna_XM_012208994.1_3037	3.1155553059859	2.21345701043324	0	0	2.45513055004141
lcl|NW_012130074.1_mrna_XM_012208995.1_3039	7.71037625542844	6.82297239013362	0	0	7.5082444198508
lcl|NW_012130074.1_mrna_XM_012208996.1_3040	7.91905748131817	7.55936742275307	0	0	10.2289631748134
lcl|NW_012130074.1_mrna_XM_012208997.1_3045	5.55266822256074	4.80986644482912	0	0	6.31159964589844
lcl|NW_012130074.1_mrna_XM_012208999.1_3047	12.4266260128882	10.9934477740932	0.0429291325890553	0	10.07103289511
lcl|NW_012130074.1_mrna_XM_012209000.1_3048	6.02256104622545	7.35114758432848	0	0	6.07831674600875
lcl|NW_012130074.1_mrna_XM_012209001.1_3049	9.04780233455046	7.69171942861535	0.012915608579348	0	7.34919565969516
lcl|NW_012130074.1_mrna_XM_012209002.1_3050	5.87558999486633	5.31667478888925	0	0	6.04239167461283
lcl|NW_012130074.1_mrna_XM_012209003.1_3051	6.91252683848397	5.66841643320592	0	0	6.33053324370042
lcl|NW_012130074.1_mrna_XM_012209004.1_3056	1.89951937206798	1.89090821934767	0	0	3.33672602310678
lcl|NW_012130074.1_mrna_XM_012209005.1_3057	5.80311354876554	4.7336422146332	0	0	6.59002394278328
lcl|NW_012130074.1_mrna_XM_012209006.1_3058	8.22602021717479	6.5992841671184	0	0	6.76865646659313
lcl|NW_012130074.1_mrna_XM_012209007.1_3059	1.73984725551761	0.84018577203776	0	0	0.485789773980927
lcl|NW_012130074.1_mrna_XM_012209008.1_3061	7.19524636951365	6.27059140813948	0	0	6.78435267530385
lcl|NW_012130074.1_mrna_XM_012209010.1_3062	8.76905898876356	8.57700200840544	0	0.0392727695914092	8.74918504139012
lcl|NW_012130074.1_mrna_XM_012209011.1_3064	5.12008984657277	4.73932752381917	0	0	5.68811572331003
lcl|NW_012130074.1_mrna_XM_012209012.1_3065	7.13639702146201	6.29855004234038	0	0	6.61498697258188
lcl|NW_012130074.1_mrna_XM_012209014.1_3066	7.00855733669281	6.24841197041884	0.00558711529920215	0	7.25317700184941
lcl|NW_012130074.1_mrna_XM_012209015.1_3068	1.94960200982543	1.34993164653152	0	0	4.00501511650488
lcl|NW_012130074.1_mrna_XM_012209016.1_3067	2.40613935069164	2.19485286072947	0	0	5.00123058364527
lcl|NW_012130074.1_mrna_XM_012209017.1_3070	7.86703091119285	6.93187360287841	0	0	7.74220600499175
lcl|NW_012130074.1_mrna_XM_012209018.1_3069	4.925593054312	3.55067303712939	0	0	4.64467407071285
lcl|NW_012130074.1_mrna_XM_012209019.1_3071	5.92917551090025	5.42345425697596	0	0	7.50868594626348
lcl|NW_012130074.1_mrna_XM_012209020.1_3072	11.294908444298	10.3189205822895	1.17652415652433	0	9.74508138514203
lcl|NW_012130074.1_mrna_XM_012209022.1_3073	7.21652353480739	6.13017246910252	0	0	6.79595071523752
lcl|NW_012130074.1_mrna_XM_012209023.1_3074	7.09483839356725	6.15239514312908	0	0	6.60953880293384
lcl|NW_012130074.1_mrna_XM_012209024.1_3075	5.12694070397597	4.37189566260698	0	0	5.83427949991195
lcl|NW_012130074.1_mrna_XM_012209025.1_3076	1.24961197182307	0.620960988575609	0	0	0.484491999778568
lcl|NW_012130074.1_mrna_XM_012209026.1_3077	6.17926905511148	5.51328812522787	0	0	6.18215415384999
lcl|NW_012130074.1_mrna_XM_012209027.1_3082	5.0395478307335	4.6039133128426	0	0	5.45594231696881
lcl|NW_012130074.1_mrna_XM_012209028.1_3083	7.62441747581737	8.96085337463424	0.558371831602605	0	7.3383597641147
lcl|NW_012130074.1_mrna_XM_012209029.1_3085	5.20963405602078	6.73154790983433	0.00280236921773914	0	5.80349370301385
lcl|NW_012130074.1_mrna_XM_012209030.1_3084	6.73552261683293	7.03414322441997	0	0	7.11426366365313
lcl|NW_012130074.1_mrna_XM_012209032.1_3086	0.849810332641776	0.850376470156443	0	0	0.296943186372059
lcl|NW_012130074.1_mrna_XM_012209033.1_3087	0.634201094886377	0.969387643128649	0	0	0.0912479464572412
lcl|NW_012130074.1_mrna_XM_012209034.1_3088	4.12579492116445	5.44028431698398	0	0	6.03901131226972
lcl|NW_012130074.1_mrna_XM_012209035.1_3089	4.92701249269267	4.87564430461711	0	0	6.41507637098015
lcl|NW_012130074.1_mrna_XM_012209036.1_3090	6.46973518460404	5.51951155734961	0	0	6.13289081933704
lcl|NW_012130074.1_mrna_XM_012209037.1_3091	0.13933068446609	1.02778465723164	0	0	0.292040309624998
lcl|NW_012130074.1_mrna_XM_012209038.1_3092	9.6122719445575	9.68413594987249	0	0	8.57734708955002
lcl|NW_012130074.1_mrna_XM_012209039.1_3094	6.63361995929937	5.30167718840365	0	0	6.24925489590326
lcl|NW_012130074.1_mrna_XM_012209040.1_3095	3.72928267252972	3.63252549593368	0	0	1.16130998970704
lcl|NW_012130074.1_mrna_XM_012209041.1_3097	9.11997141844607	8.2554597749102	0	0.0630490472981467	7.97325420360849
lcl|NW_012130074.1_mrna_XM_012209043.1_3096	6.27373587985892	6.77080607966135	0	0	6.51359495899739
lcl|NW_012130074.1_mrna_XM_012209044.1_3099	4.49759346646214	5.03303723359265	0	0	6.48637770714437
lcl|NW_012130074.1_mrna_XM_012209045.1_3100	7.35687760791424	9.120806903556	0.00790023653514156	0.00712049279860668	9.98059529762625
lcl|NW_012130074.1_mrna_XM_012209046.1_3103	7.14997903558934	7.33409368904654	0	0	7.02830720488458
lcl|NW_012130074.1_mrna_XM_012209047.1_3105	4.60512306279266	4.50953283334289	0.00499703522612869	0	5.50864649320733
lcl|NW_012130074.1_mrna_XM_012209048.1_3106	5.45519075244385	5.18258153329303	0	0	5.81852287798719
lcl|NW_012130074.1_mrna_XM_012209049.1_3107	7.55476320234397	7.45669400815873	0	0	6.41980326520483
lcl|NW_012130074.1_mrna_XM_012209050.1_3109	7.58310226354117	6.99128572454633	0	0	7.33274088246861
lcl|NW_012130074.1_mrna_XM_012209051.1_3110	10.053945521345	8.95152253300961	0.107693011615029	0	9.35301520065469
lcl|NW_012130074.1_mrna_XM_012209052.1_3111	7.14417625997428	7.76620051559182	0	0.0497850729803499	7.17072847743878
lcl|NW_012130074.1_mrna_XM_012209054.1_3112	6.04989762371713	6.8603797773213	0	0	6.96076117328628
lcl|NW_012130074.1_mrna_XM_012209055.1_3114	6.54075018628112	8.34350020931038	0	0	6.58012921662384
lcl|NW_012130074.1_mrna_XM_012209056.1_3117	7.1017808729707	8.40977338949193	0.0393609244016083	0	6.11314222188118
lcl|NW_012130074.1_mrna_XM_012209057.1_3118	0.437068423737945	1.00301747486662	0	0	0.173088312136116
lcl|NW_012130074.1_mrna_XM_012209058.1_3122	6.42547460897089	8.78261945597452	0	0	7.20284534821692
lcl|NW_012130074.1_mrna_XM_012209059.1_3123	3.25681051132075	6.56027172117925	0.0523478509719396	0.262013278997586	3.93535162588073
lcl|NW_012130074.1_mrna_XM_012209060.1_3124	5.69435726809899	7.57386913353983	0	0	7.64651264814342
lcl|NW_012130074.1_mrna_XM_012209061.1_3125	4.97237034125555	7.74271160466587	0	0	5.7884359799602
lcl|NW_012130074.1_mrna_XM_012209062.1_3126	6.05223415085793	7.5527641135227	0	0.0121785532743895	5.90877191787726
lcl|NW_012130074.1_mrna_XM_012209063.1_3128	2.12524235661018	4.23760357082298	0	0	3.50059278702214
lcl|NW_012130074.1_mrna_XM_012209065.1_3130	3.51188906267248	5.22376232137512	0	0	1.37132811442058
lcl|NW_012130074.1_mrna_XM_012209066.1_3131	4.98530598161016	7.11027559908996	0	0	5.89929264398294
lcl|NW_012130074.1_mrna_XM_012209067.1_3133	6.95702235188611	8.4674440289616	0	0	5.25936417730522
lcl|NW_012130074.1_mrna_XM_012209068.1_3132	8.88131033480321	10.3407210091624	0	0	8.53760149544255
lcl|NW_012130074.1_mrna_XM_012209069.1_3134	4.96931093491087	7.53386635278224	0	0	5.45753748700181
lcl|NW_012130074.1_mrna_XM_012209070.1_3135	5.24017508001343	7.46076675300633	0	0	5.53752566319373
lcl|NW_012130074.1_mrna_XM_012209071.1_3137	6.33387315832767	7.63139885859033	0	0	5.66021362850281
lcl|NW_012130074.1_mrna_XM_012209072.1_3138	3.9300785250812	4.47615453329493	0	0	4.30478712755397
lcl|NW_012130074.1_mrna_XM_012209073.1_3139	4.18254680124043	5.85780164913872	0	0	5.383195958399
lcl|NW_012130074.1_mrna_XM_012209075.1_3140	5.81017640913358	8.31198865446549	0	0	5.56772287250665
lcl|NW_012130074.1_mrna_XM_012209076.1_3142	5.57806681883779	8.4336856720822	0	0	5.36142007236038
lcl|NW_012130074.1_mrna_XM_012209077.1_3143	3.7585516745895	5.35493166703826	0	0	3.70230253190031
lcl|NW_012130074.1_mrna_XM_012209078.1_3144	7.32910416427351	9.22392878507842	0	0	6.31581466127268
lcl|NW_012130074.1_mrna_XM_012209079.1_3145	6.84660142555651	8.78809221177629	0	0	5.92654609030771
lcl|NW_012130074.1_mrna_XM_012209080.1_3146	6.07460830970346	7.89057029782265	0.0121834668652472	0	5.46566816177786
lcl|NW_012130074.1_mrna_XM_012209081.1_3149	6.12917097313959	7.69767214245186	0	0	5.36977554278087
lcl|NW_012130074.1_mrna_XM_012209082.1_3150	7.83158995474783	9.46045608761061	0	0	6.42428115934927
lcl|NW_012130074.1_mrna_XM_012209083.1_3151	4.80710815250357	7.17222569816118	0	0	7.40522666148312
lcl|NW_012130074.1_mrna_XM_012209084.1_3152	7.05505197008034	8.41296515049201	0.0156753256498243	0	8.06791855867861
lcl|NW_012130074.1_mrna_XM_012209086.1_3153	5.77501363997659	7.71307526190059	0	0	7.07749646297553
lcl|NW_012130074.1_mrna_XM_012209087.1_3156	4.98078667050863	5.9176831349748	0	0	10.0944215672328
lcl|NW_012130074.1_mrna_XM_012209088.1_3155	7.23423760724083	7.67792990754742	0	0	10.8040275043763
lcl|NW_012130074.1_mrna_XM_012209089.1_3154	8.84640959557315	9.8373257300079	0	0	8.76609520680901
lcl|NW_012130074.1_mrna_XM_012209090.1_3157	7.29014448419435	9.37099795693646	0	0.00963700814508636	8.98847865327757
lcl|NW_012130074.1_mrna_XM_012209091.1_3158	4.46866170744382	6.90988314733509	0	0	5.27577186784997
lcl|NW_012130074.1_mrna_XM_012209092.1_3159	5.32191293678301	5.58003987263324	0	0	7.90379329375404
lcl|NW_012130074.1_mrna_XM_012209093.1_3161	7.1252205294069	8.63566491834234	0	0	8.33884191267702
lcl|NW_012130074.1_mrna_XM_012209094.1_3162	6.38915594353962	7.63633385506949	0	0	7.75403042980177
lcl|NW_012130074.1_mrna_XM_012209095.1_3163	8.97156193079205	9.53330702762836	0	0.0295821255467375	11.4736826766592
lcl|NW_012130074.1_mrna_XM_012209097.1_3164	7.27698492136423	8.12833357132542	0	0	10.103059124957
lcl|NW_012130074.1_mrna_XM_012209098.1_3165	6.67803663315126	7.91811396612047	0.034270620408907	0	8.83592576344298
lcl|NW_012130074.1_mrna_XM_012209099.1_3166	4.62168107348412	5.94668827516474	0	0	6.14042584635024
lcl|NW_012130074.1_mrna_XM_012209100.1_3167	6.99353906223435	7.44929391653727	0	0	10.3272288807902
lcl|NW_012130074.1_mrna_XM_012209101.1_3168	11.5461523398082	11.3469606923494	0.111337110907315	0	14.1760162024134
lcl|NW_012130074.1_mrna_XM_012209102.1_3170	6.39916480763219	8.31449002623252	0	0	7.45825204944583
lcl|NW_012130074.1_mrna_XM_012209103.1_3171	3.08616174090073	3.509320644774	0	0	5.01865488500133
lcl|NW_012130074.1_mrna_XM_012209104.1_3173	3.81948089632657	6.14710632255396	0	0	7.0545567152076
lcl|NW_012130074.1_mrna_XM_012209105.1_3174	9.87981385589149	12.2102626709744	0.0212698278367276	0	12.2582885401842
lcl|NW_012130074.1_mrna_XM_012209106.1_3175	6.93809845732044	7.58493653277765	0.026398155683739	0	6.35035654982069
lcl|NW_012130074.1_mrna_XM_012209108.1_3176	5.61268266251246	5.56102938320817	0	0	4.27073786317905
lcl|NW_012130074.1_mrna_XM_012209109.1_3178	7.31280576617353	8.82727666540062	0	0	6.12878563840281
lcl|NW_012130074.1_mrna_XM_012209110.1_3177	6.1003084282043	7.72414982394999	0	0	4.80537418986504
lcl|NW_012130074.1_mrna_XM_012209111.1_3180	1.11382111839826	2.18472621754886	0	0	2.60135341861114
lcl|NW_012130074.1_mrna_XM_012209112.1_3181	5.62340792123559	6.94130496705059	0	0	8.45042578943755
lcl|NW_012130074.1_mrna_XM_012209113.1_3183	8.14907610236913	8.2116158986131	0	0	9.0404543212128
lcl|NW_012130074.1_mrna_XM_012209114.1_3184	4.69270751764677	5.48165116899403	0	0	7.58246114059984
lcl|NW_012130074.1_mrna_XM_012209115.1_3185	5.36656420148869	5.63673000598708	0	0	9.18698953122763
lcl|NW_012130074.1_mrna_XM_012209116.1_3186	9.05152084296254	8.6109369055854	0	0	7.96231390959914
lcl|NW_012130074.1_mrna_XM_012209117.1_3188	7.06408786789132	6.8669837464524	0	0	10.4433701077838
lcl|NW_012130074.1_mrna_XM_012209119.1_3189	4.58982352774913	3.69611365092258	0	0	9.22229877390189
lcl|NW_012130074.1_mrna_XM_012209120.1_2978	1.26546364491013	2.00914637139598	0	0	5.49097758925841
lcl|NW_012130074.1_mrna_XM_012209122.1_2983	3.78692231709936	5.77296096198579	0	0	0.463537756593361
lcl|NW_012130074.1_mrna_XM_012209123.1_2985	9.10577207729746	9.29338546941872	0	0	9.67574182341902
lcl|NW_012130074.1_mrna_XM_012209124.1_2988	4.03146691005032	5.39599174600106	0	0	7.73320191150927
lcl|NW_012130074.1_mrna_XM_012209125.1_2991	5.28863332108407	5.71467272703257	0	0	7.13930071426506
lcl|NW_012130074.1_mrna_XM_012209126.1_2993	1.08273865595656	0.654260452862731	0	0	4.62138673389816
lcl|NW_012130074.1_mrna_XM_012209128.1_3003	2.42567825830524	1.24233971190126	0	0	7.39351067016824
lcl|NW_012130074.1_mrna_XM_012209129.1_3009	0.823817943648118	0.371920078199361	0	0	1.16890511406432
lcl|NW_012130074.1_mrna_XM_012209130.1_3016	3.76823454825719	3.53837529055401	0.752209231277342	4.22497178775526	6.20570412433686
lcl|NW_012130074.1_mrna_XM_012209131.1_3018	7.25873484056492	6.8216528452045	0	0	8.29666786964493
lcl|NW_012130074.1_mrna_XM_012209132.1_3023	0.268679439838735	0.252135671908831	0	0	0.115300307544474
lcl|NW_012130074.1_mrna_XM_012209133.1_3025	6.28337679972863	5.70875814748515	0	0	7.5328841993609
lcl|NW_012130074.1_mrna_XM_012209134.1_3030	7.35668470266012	6.52938865993886	0	0	10.020744154429
lcl|NW_012130074.1_mrna_XM_012209136.1_3035	5.6548443927281	4.07591546753043	0	0	3.18955730334543
lcl|NW_012130074.1_mrna_XM_012209137.1_3036	6.91095504073324	5.76098416504315	0.00802806992013603	0	7.49142741780245
lcl|NW_012130074.1_mrna_XM_012209138.1_3038	1.34384976070676	0.46467588801996	0	0	1.2293034682282
lcl|NW_012130074.1_mrna_XM_012209139.1_3041	5.76342185387716	4.93756325982595	0	0	6.78636730066386
lcl|NW_012130074.1_mrna_XM_012209140.1_3042	0.0336675144155192	0	0	0	0
lcl|NW_012130074.1_mrna_XM_012209141.1_3043	0.0778021884885556	0	0	0	0.0591238342556446
lcl|NW_012130074.1_mrna_XM_012209142.1_3044	4.32046620682812	3.8132618537281	0	0	5.79882577875307
lcl|NW_012130074.1_mrna_XM_012209143.1_3046	5.02025368464273	4.70100981544494	0	0	6.35583638784762
lcl|NW_012130074.1_mrna_XM_012209144.1_3054	3.21750592928391	2.30537325277829	0	0	5.21619385762246
lcl|NW_012130074.1_mrna_XM_012209145.1_3055	3.66836112548401	4.24015092677173	0	0.00882031179090542	5.90691200594299
lcl|NW_012130074.1_mrna_XM_012209147.1_3060	1.75886643510771	0.71153985002337	0	0	0.66422645239664
lcl|NW_012130074.1_mrna_XM_012209148.1_3063	7.57608274169408	6.56109775586887	0	0	7.01443227619464
lcl|NW_012130074.1_mrna_XM_012209149.1_3078	2.58776938078055	1.59659121558631	0	0	4.26632894220413
lcl|NW_012130074.1_mrna_XM_012209150.1_3080	2.52551895700416	2.68684610888086	0	0	2.66889131751344
lcl|NW_012130074.1_mrna_XM_012209151.1_3081	0.00526984901972592	0	0	0	0
lcl|NW_012130074.1_mrna_XM_012209152.1_3093	2.94523751114841	3.3332080587341	0	0	3.99705503045804
lcl|NW_012130074.1_mrna_XM_012209153.1_3098	6.65520252262983	7.00881374757705	0	0	6.87408281223305
lcl|NW_012130074.1_mrna_XM_012209155.1_3101	4.23693554640519	4.28147993231409	0	0	7.03751494378148
lcl|NW_012130074.1_mrna_XM_012209156.1_3102	4.69060440764962	4.88383153319449	0	0	6.99516863875435
lcl|NW_012130074.1_mrna_XM_012209157.1_3104	9.08615939017201	8.49746403722151	0	0	7.47321877348445
lcl|NW_012130074.1_mrna_XM_012209158.1_3108	7.16218176166909	8.53242260798891	0	0	9.39856195780031
lcl|NW_012130074.1_mrna_XM_012209159.1_3113	7.27885095144317	7.80886786944477	0	0	6.54604812757239
lcl|NW_012130074.1_mrna_XM_012209160.1_3115	1.55328454666851	1.72247119761754	0	0	2.10383647121908
lcl|NW_012130074.1_mrna_XM_012209161.1_3116	5.64267933615812	6.99382388510461	0	0	8.79940546184516
lcl|NW_012130074.1_mrna_XM_012209162.1_3119	1.96906580688793	4.42144420961521	0	0	0.700244749342541
lcl|NW_012130074.1_mrna_XM_012209163.1_3120	4.6466691164384	6.52314231849677	0	0	3.75876754220521
lcl|NW_012130074.1_mrna_XM_012209165.1_3121	4.12898973237568	6.22979534504863	0	0	0.934505989455477
